x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,y
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
14,30,35,9,33,18,16,15,34,26,21,31,17,7,32,3,2,6,10,4,5,13,22,19,29,12,8,27,20,24,11,28,23,25,1,302862.8
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
